SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,108 Clairmont Dr,Talladega,AL,35160,49900,3,1.0,,,,1963,1,,17,Active,,,,,49900,,,http://www.redfin.com/AL/Talladega/108-Clairmont-Dr-35160/home/80784792,Greater Alabama MLS,742757,AlaHomes Realty,N,Y,33.42241,-86.089593,false
MLS Listing,Single Family Residential,301 Farwell St,Talladega,AL,35160,98000,3,2.0,Bemiston,,14374,1978,1,,16,Active,,,,,98000,,,http://www.redfin.com/AL/Talladega/301-Farwell-St-35160/home/86062696,Greater Alabama MLS,742822,Porter and Porter,N,Y,33.408087,-86.122478,false
MLS Listing,Single Family Residential,112 Forest Hills Cir,Talladega,AL,35160,69900,3,3.0,Forest Hills,,29185,1957,0,,16,Active,,,,,69900,,,http://www.redfin.com/AL/Talladega/112-Forest-Hills-Cir-35160/home/80778355,Greater Alabama MLS,742853,ERA King - Lincoln,N,Y,33.411844,-86.0893,false
MLS Listing,Vacant Land,0 Ironaton Rd #4,Talladega,AL,35160,240000,,,TalladegaCounty,,3489155,,0,,14,Active,,,,,240000,,,http://www.redfin.com/AL/Talladega/0-Ironaton-Rd-35160/unit-4/home/104045463,Greater Alabama MLS,743046,ERA King - Lincoln,N,Y,33.4417321,-86.0525627,false
MLS Listing,Single Family Residential,240 Mitchell Rd,Talladega,AL,35160,189900,4,3.0,,,218235,1986,0,,145,Active,,,,,189900,,,http://www.redfin.com/AL/Talladega/240-Mitchell-Rd-35160/home/86060229,Greater Alabama MLS,613195,Porter and Porter,N,Y,33.404116,-86.107466,false
MLS Listing,Single Family Residential,381 Pinehurst Dr,Talladega,AL,35160,119900,3,2.0,The Pines,,12196,1953,1,Garage,145,Active,,,,2016-03-11,124900,,,http://www.redfin.com/AL/Talladega/381-Pinehurst-Dr-35160/home/86066536,Greater Alabama MLS,726983,Hometown Realty,N,Y,33.424239,-86.106174,false
MLS Listing,Vacant Land,00 Ironaton Rd #16,Talladega,AL,35160,1044450,,,TalladegaCounty,,9099248,,0,,12,Active,,,,,1044450,,,http://www.redfin.com/AL/Talladega/0-Ironaton-Rd-35160/unit-16/home/104136211,Greater Alabama MLS,743386,ERA King - Lincoln,N,Y,33.4417321,-86.0525627,false
MLS Listing,Single Family Residential,480 Mitchell Rd,Talladega,AL,35160,290000,4,3.5,,,261360,1984,4,Garage,12,Active,,,,,290000,,,http://www.redfin.com/AL/Talladega/480-Mitchell-Rd-35160/home/80770111,Greater Alabama MLS,743459,AlaHomes Realty,N,Y,33.40446,-86.111924,false
MLS Listing,Mobile/Manufactured Home,234 Angus St,Talladega,AL,35160,75000,3,2.0,,,74052,2003,0,,51,Active,,,,2016-03-12,84900,,,http://www.redfin.com/AL/Talladega/234-Angus-Rd-35160/home/103637709,Greater Alabama MLS,739571,Keller Williams Metro South,N,Y,33.4183759,-86.1252815,false
MLS Listing,Single Family Residential,810 Elm St,Talladega,AL,35160,16900,3,1.0,,,8712,1940,1,,126,Active,,,,2016-03-14,29900,2015-10-29,12800.0,http://www.redfin.com/AL/Talladega/810-Elm-St-35160/home/101784401,Greater Alabama MLS,734331,FlatFee.com,N,Y,33.4242795,-86.0940246,false
MLS Listing,Single Family Residential,1108 Shady Lane Cir,Talladega,AL,35160,114000,3,2.5,Dellwood Estates,,,1971,2,Garage,51,Active,,,,2016-03-15,119000,,,http://www.redfin.com/AL/Talladega/1108-Shady-Lane-Cir-35160/home/80790245,Greater Alabama MLS,739534,ERA King - Lincoln,N,Y,33.417752,-86.103833,false
MLS Listing,Single Family Residential,1010 Shady Lane Cir,Talladega,AL,35160,149000,4,2.0,Dellwood Estates,,,1986,2,,33,Active,,,,2016-03-15,154000,,,http://www.redfin.com/AL/Talladega/1010-Shady-Lane-Cir-35160/home/80776445,Greater Alabama MLS,741161,ERA King - Lincoln,N,Y,33.421753,-86.104705,false
MLS Listing,Single Family Residential,505 Oak Cir,Talladega,AL,35160,89000,4,2.0,,,,1951,0,,8,Active,,,,,89000,2014-07-24,15000.0,http://www.redfin.com/AL/Talladega/505-Oak-Cir-35160/home/80788973,Greater Alabama MLS,743786,ERA King - Lincoln,N,Y,33.430676,-86.09632,false
MLS Listing,Single Family Residential,119 Roundabout Rd,Talladega,AL,35160,295000,5,2.5,,,22651,2006,2,Garage,7,Active,,,,,295000,,,http://www.redfin.com/AL/Talladega/119-Roundabout-Rd-35160/home/86060708,Greater Alabama MLS,743867,Closing Deals LLC,N,Y,33.425244,-86.082498,false
MLS Listing,Single Family Residential,104 Yester Ln,Talladega,AL,35160,134500,3,3.0,Forest Hills,,36590,1975,2,,145,Active,,,,2016-02-23,139500,,,http://www.redfin.com/AL/Talladega/104-Yester-Ln-35160/home/80787038,Greater Alabama MLS,722524,AlaHomes Realty,N,Y,33.411342,-86.091161,false
MLS Listing,Single Family Residential,604 South St E,Talladega,AL,35160,54900,4,2.5,,,27007,1925,2,Garage,120,Active,,,,2016-03-17,74900,,,http://www.redfin.com/AL/Talladega/604-South-St-E-35160/home/86065659,Greater Alabama MLS,734672,Home Realty Company,N,Y,33.43489,-86.091686,false
MLS Listing,Single Family Residential,170 Mount Olive Cir,Talladega,AL,35160,38000,3,2.0,,,87120,1980,0,,92,Active,,,,2016-03-18,48000,,,http://www.redfin.com/AL/Talladega/170-Mount-Olive-Cir-35160/home/86070348,Greater Alabama MLS,736367,Home Team Realty,N,Y,33.423354,-86.068029,false
MLS Listing,Single Family Residential,200 W Parkway Ave,Talladega,AL,35160,125000,5,3.0,Bemiston,,32670,2003,2,Garage,4,Active,,,,,125000,,,http://www.redfin.com/AL/Talladega/200-W-Parkway-Ave-35160/home/80789642,Greater Alabama MLS,744257,Porter and Porter,N,Y,33.408343,-86.122642,false
MLS Listing,Single Family Residential,401 Coffee St,Talladega,AL,35160,65000,3,1.0,,,,1920,0,,145,Active,,,,2016-03-21,68000,2013-11-01,22000.0,http://www.redfin.com/AL/Talladega/401-E-Coffee-St-35160/home/80776144,Greater Alabama MLS,626486,ERA King - Lincoln,N,Y,33.434352,-86.096259,false
MLS Listing,Single Family Residential,134 Blue Ridge Dr,Talladega,AL,35160,79900,3,2.0,,,174240,1980,2,,85,Active,,,,2016-02-04,99900,,,http://www.redfin.com/AL/Talladega/134-Blue-Ridge-Dr-35160/home/80790929,Greater Alabama MLS,736531,RE/MAX Preferred,N,Y,33.402285,-86.074848,false
MLS Listing,Single Family Residential,134 Forest Hills Cir,Talladega,AL,35160,119900,3,2.0,Forest Hills,,14374,1963,1,,1,Active,,,,,119900,2015-08-11,32260.0,http://www.redfin.com/AL/Talladega/134-Forest-Hills-Cir-35160/home/86062005,Greater Alabama MLS,744540,AlaHomes Realty,N,Y,33.411656,-86.092511,false
MLS Listing,Single Family Residential,619 Chaffee St,Talladega,AL,35160,149900,3,2.0,,,20473,1964,1,,1,Active,,,,,149900,2015-08-31,127500.0,http://www.redfin.com/AL/Talladega/619-Chaffee-St-35160/home/86061044,Greater Alabama MLS,744574,ERA King Real Estate,N,Y,33.428199,-86.088516,false
MLS Listing,Single Family Residential,902 Willman Rd,Talladega,AL,35160,24900,3,2.0,,,21780,1972,0,,1,Active,,,,,24900,,,http://www.redfin.com/AL/Talladega/902-Willman-Rd-35160/home/104232255/galmls-744647,Greater Alabama MLS,744647,Porter and Porter,N,Y,33.40573,-86.0893196,false
MLS Listing,Single Family Residential,510 W Parkway Ave,Talladega,AL,35160,134900,3,2.5,Bemiston,,17424,1947,1,,145,Active,,,,2016-03-23,139900,,,http://www.redfin.com/AL/Talladega/510-W-Parkway-Ave-35160/home/80786363,Greater Alabama MLS,732475,AlaHomes Realty,N,Y,33.407838,-86.127543,false
MLS Listing,Single Family Residential,907 Allen St,Talladega,AL,35160,39000,3,1.5,Brecon,,12632,1970,1,,145,Active,,,,2016-02-25,44000,,,http://www.redfin.com/AL/Talladega/907-Allen-St-35160/home/80776597,Greater Alabama MLS,730268,ERA King Real Estate Pell City,N,Y,33.461475,-86.077493,false
MLS Listing,Single Family Residential,806 Bankhead Rd,Talladega,AL,35160,82500,3,1.0,,,87,1950,1,,64,Active,,,,,82500,,,http://www.redfin.com/AL/Talladega/806-Bankhead-Blvd-35160/home/86057341,Greater Alabama MLS,738334,Porter and Porter,N,Y,33.450597,-86.107457,false
MLS Listing,Single Family Residential,726 Green Acres Dr,Talladega,AL,35160,72500,3,1.5,Green Acres,,,1957,2,Garage,1,Active,,,,,72500,,,http://www.redfin.com/AL/Talladega/726-Green-Acres-Dr-35160/home/80774626,Greater Alabama MLS,744525,Porter and Porter,N,Y,33.457745,-86.081244,false

